date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,infections,rt1,rt2
2020-02-24,0,11.75,72.7602721165346,119,39,29,16,-12,17,8,-42,-23,9,46.936653610578,1.67109160330142,NaN
2020-02-25,27,11,81.6307878101303,93,62,22,24,-21,-6,0,-46,-23,10,52.4839371899479,1.63099120069057,1.54111838307043
2020-02-26,0,8.73333333333333,32.6094392221409,154,20,33,15,-22,-14,-14,-49,-21,11,58.4425543596978,1.58910114440454,1.51943724465987
2020-02-27,9,8,39.4047895552903,53,10,32,26,-16,-9,3,-45,-21,10,64.7376540482591,1.54240081604161,1.49995373150846
2020-02-28,13,9.25,23.6686636865902,38,13,36,44,-14,-10,23,-43,-21,10,71.3048283503209,1.49357544195014,1.47964516567423
2020-02-29,6,7,48.658547462241,46,35,21,33,-21,-12,-26,-31,-12,7,78.0505573844007,1.44726725969333,1.45771273448141
2020-03-01,23,6.5,93.3854180341491,99,NaN,NaN,NaN,-28,-21,-30,-42,-10,6,84.8566781343839,1.39729624353002,1.43624844920407
2020-03-02,5,5.06666666666667,96.6549649194096,NaN,NaN,NaN,NaN,-21,-17,-50,-49,-18,10,91.623296615824,1.3509655859313,1.41706389263836
2020-03-03,39,7.45,84.345831569239,NaN,14,22,22,-9,-6,21,-40,-17,8,98.2293018031459,1.30094570660821,1.39990599372912
2020-03-04,4,7.9,69.111998629277,46,19,32,27,-10,-7,31,-40,-17,8,104.553482880068,1.2528750313428,1.3799531669326
2020-03-05,25,6.1,81.794198685947,53,32,25,21,-18,-9,-39,-47,-19,10,110.454925325457,1.2060160669598,1.35681528823882
2020-03-06,29,6.11666666666667,85.7070106344424,70,14,30,18,-16,-6,7,-43,-19,10,115.698095275696,1.16255607462543,1.33499125164454
2020-03-07,41,8.1,75.4893608248404,NaN,21,31,14,-20,-9,24,-25,-12,6,120.378734031706,1.12047223050292,1.30334745309242
2020-03-08,22,8.25,62.8772316076097,NaN,18,39,31,-41,-18,3,-38,-16,8,124.278693922367,1.08186819330327,1.27741107986633
2020-03-09,53,8.5,69.8304644941628,NaN,32,32,22,-34,-14,-40,-57,-27,15,127.349440940983,1.0441740146083,1.23909957468852
2020-03-10,28,10.1,61.1448307956178,NaN,19,34,33,-41,-14,-28,-60,-32,17,129.582552504468,1.01086119122689,1.20341864525137
2020-03-11,79,11.75,69.2378321123255,NaN,20,34,26,-47,-18,-32,-63,-37,19,130.956484522098,0.980622103115607,1.16746642863286
2020-03-12,65,13.0666666666667,81.5210554118365,NaN,33,29,23,-67,-25,-64,-71,-46,24,131.485257380785,0.953082750628148,1.13060773567832
2020-03-13,14,14.7333333333333,76.3006699204752,NaN,10,40,13,-72,-29,-59,-74,-52,28,131.228390256301,0.926583478945393,1.10449842757535
2020-03-14,140,11,81.8622792320773,NaN,28,24,8,-82,-47,-81,-75,-55,24,130.249008551877,0.903681243400301,1.08665000533372
2020-03-15,100,8,80.3634810041594,NaN,16,35,10,-87,-66,-77,-76,-50,20,128.59537316106,0.883288038889942,1.07291373227458
2020-03-16,79,9,65.3188791879699,NaN,23,37,20,-70,-37,-67,-77,-55,27,126.334681137921,0.864659880488852,1.05610078554358
2020-03-17,83,9.75,70.2241181953561,NaN,32,40,22,-73,-40,-64,-78,-58,28,123.557836886464,0.84873539508026,1.05196302198345
2020-03-18,94,11.25,71.4072414911445,NaN,49,45,23,-75,-43,-71,-79,-58,29,120.349857168998,0.833596241980816,1.03959915268272
2020-03-19,33,13,62.818192188791,NaN,51,46,22,-75,-41,-75,-80,-60,30,116.796379272668,0.822027271375203,1.02631848623484
2020-03-20,94,12,72.0473689358397,NaN,39,40,23,-76,-40,-77,-80,-61,32,112.971802926786,0.809776449361668,1.01755672829328
2020-03-21,89,13.5,63.971242098313,89,25,44,19,-85,-57,-86,-76,-59,25,108.958280860587,0.801266181135407,1.00701791761345
2020-03-22,112,11,59.4385281648236,80,23,33,9,-94,-82,-92,-85,-59,22,104.815049245615,0.79502107384777,1.00033341107412
2020-03-23,138,6,45.8895676230268,70,42,32,13,-77,-48,-83,-85,-67,32,100.602840425591,0.789074285874434,0.993966877878298
2020-03-24,55,7.35,39.4228766509506,78,23,36,19,-78,-49,-79,-83,-67,32,96.3970908742134,0.783750979283952,0.989600819430304
2020-03-25,79,5.5,51.4569487624117,65,19,32,10,-80,-51,-82,-85,-68,33,92.2424408413214,0.779434591661999,0.986430675418902
