date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-02-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88601662911887,NaN
2020-02-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.87056426134719,NaN
2020-02-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.85379783559339,NaN
2020-02-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8400194121976,NaN
2020-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.82053632480742,NaN
2020-02-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.79781776380661,NaN
2020-02-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.76661553589622,NaN
2020-02-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.74046323416523,NaN
2020-02-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.70779355218222,NaN
2020-02-24,0,11.75,72.7602721165346,119,39,29,16,-12,17,8,-42,-23,9,1.67109160330142,NaN
2020-02-25,27,11,81.6307878101303,93,62,22,24,-21,-6,0,-46,-23,10,1.63099120069057,1.55316299
2020-02-26,0,8.73333333333333,32.6094392221409,154,20,33,15,-22,-14,-14,-49,-21,11,1.58910114440454,1.534218502
2020-02-27,9,8,39.4047895552903,53,10,32,26,-16,-9,3,-45,-21,10,1.54240081604161,1.512096499
2020-02-28,13,9.25,23.6686636865902,38,13,36,44,-14,-10,23,-43,-21,10,1.49357544195014,1.485047966
2020-02-29,6,7,48.658547462241,46,35,21,33,-21,-12,-26,-31,-12,7,1.44726725969333,1.478614611
