date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-02-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.48449742150005,NaN
2020-02-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.46048672221493,NaN
2020-02-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4366431579276,NaN
2020-02-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.40844082073664,NaN
2020-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.37813138096915,NaN
2020-02-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.34429482452656,NaN
2020-02-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.30740024422028,NaN
2020-02-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.27414697875073,NaN
2020-02-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.23832455186711,NaN
2020-02-24,0,11.75,72.7602721165346,117,39,28,13,-32,-10,-13,-69,-43,17,1.20426222889598,NaN
2020-02-25,125,11,81.6307878101303,97,59,21,35,-37,-26,-21,-73,-43,19,1.17246275834668,1.28520807880075
2020-02-26,3,8.73333333333333,32.6094392221409,152,28,33,22,-38,-30,-18,-72,-42,19,1.14009015506885,1.23597516603581
2020-02-27,31,8,39.4047895552903,74,13,31,42,-31,-25,-5,-70,-42,19,1.1092332927052,1.18297560097306
2020-02-28,23,9.25,23.6686636865902,25,12,36,44,-28,-25,-5,-68,-41,18,1.0788834514581,1.1335634570633
2020-02-29,55,7,48.658547462241,38,30,23,33,-37,-29,-25,-69,-32,12,1.04985685758367,1.08013472759852
2020-03-01,107,6.5,93.3854180341491,80,NaN,NaN,NaN,-44,-50,-46,-69,-24,11,1.02269192094962,1.040333174502
2020-03-02,40,5.06666666666667,96.6549649194096,NaN,NaN,NaN,NaN,-34,-33,-56,-71,-38,18,0.998250321929126,1.00618110118955
2020-03-03,98,7.45,84.345831569239,NaN,20,15,20,-23,-17,-19,-70,-36,16,0.974284468985264,0.979940476765272
2020-03-04,77,7.9,69.111998629277,63,20,29,20,-24,-20,16,-65,-36,15,0.952388991859892,0.967781367336936
2020-03-05,99,6.1,81.794198685947,63,21,24,17,-31,-22,-40,-70,-38,18,0.934023478675775,0.961191810606898
2020-03-06,81,6.11666666666667,85.7070106344424,65,20,26,21,-29,-24,-24,-69,-37,18,0.91653440323498,0.960650186720038
2020-03-07,72,8.1,75.4893608248404,70,25,33,20,-37,-28,16,-61,-32,11,0.901591101076185,0.959284686031993
2020-03-08,42,8.25,62.8772316076097,78,20,35,31,-48,-48,2,-61,-26,10,0.887555268759403,0.963858694713189
2020-03-09,75,8.5,69.8304644941628,68,27,26,29,-36,-30,-45,-71,-37,18,0.876125715501932,0.964845809055573
2020-03-10,35,10.1,61.1448307956178,82,22,30,39,-41,-25,-31,-72,-39,19,0.865269846648462,0.955598277643419
2020-03-11,72,11.75,69.2378321123255,78,24,32,29,-45,-28,-18,-74,-42,21,0.856584463181851,0.952012001795385
2020-03-12,88,13.0666666666667,81.5210554118365,63,42,25,26,-66,-33,-49,-78,-49,26,0.849692800805834,0.949345173907991
2020-03-13,10,14.7333333333333,76.3006699204752,109,17,38,23,-70,-36,-55,-80,-53,28,0.843622877024671,0.945115343931113
2020-03-14,143,11,81.8622792320773,61,23,24,11,-79,-50,-64,-82,-57,24,0.838128112496839,0.938209347884148
2020-03-15,44,8,80.3634810041594,72,16,32,14,-84,-74,-58,-80,-51,20,0.835881189552934,0.932516694311376
2020-03-16,42,9,65.3188791879699,65,25,35,18,-67,-39,-49,-80,-56,27,0.835069263553033,0.915051336254567
2020-03-17,56,9.75,70.2241181953561,76,40,38,23,-71,-43,-54,-81,-58,28,0.834715029777438,0.892308908548189
2020-03-18,27,11.25,71.4072414911445,102,54,43,30,-74,-45,-55,-81,-59,29,0.833922406736459,0.863701126684641
2020-03-19,83,13,62.818192188791,132,48,43,27,-73,-44,-58,-83,-61,30,0.837637489314983,0.834453426671113
