date,daily_cases,med_temp,med_hum,pm25,pm10,o3,no2,retail,grocery,parks,transit,work,home,rt1,rt2
2020-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.06327232752757,NaN
2020-02-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.05649261368012,NaN
2020-02-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.04890977839304,NaN
2020-02-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.03740027749259,NaN
2020-02-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.02010154333603,NaN
2020-02-24,0,9,85.3416358986948,104,49,21,33,-8,36,28,-15,-16,6,2.00455534069653,NaN
2020-02-25,0,11,80.8086717177881,109,43,18,34,-12,3,25,-22,-16,7,1.98052789893522,NaN
2020-02-26,0,8.8,44.025041057644,89,17,29,28,-18,-7,-16,-29,-15,8,1.95959102146119,NaN
2020-02-27,0,9.75,36.8820587121219,42,4,28,19,-13,-3,-4,-28,-15,7,1.93083913610629,NaN
2020-02-28,0,8.48333333333333,32.3624361571555,13,13,28,40,-12,-4,4,-29,-15,7,1.90243293223802,NaN
2020-02-29,2,10,47.0013156089009,42,20,23,33,-15,0,-6,-22,-17,5,1.86824868659502,NaN
2020-03-01,0,7,87.248859931572,55,33,22,18,-27,-4,-45,-39,-9,5,1.8253266224324,NaN
2020-03-02,1,10.75,79.3627470555705,82,16,24,32,-15,-2,-23,-31,-13,6,1.78073074293955,NaN
2020-03-03,3,7.68333333333333,87.3395299394792,38,9,17,26,-15,-5,-25,-31,-13,7,1.73494079697777,NaN
2020-03-04,5,7,77.3082252754604,21,16,19,33,-14,-1,-7,-30,-13,6,1.68271599587343,1.62036495728541
2020-03-05,8,8.93333333333333,75.574016344487,42,20,15,44,-17,-2,-15,-32,-15,8,1.63053535397444,1.589346771648
2020-03-06,22,7.86666666666667,85.815176641733,46,21,22,37,-19,-1,-11,-34,-15,8,1.57266041760976,1.56525625467387
2020-03-07,8,8.75,83.6521452737846,59,31,22,42,-25,3,-20,-34,-20,8,1.51556322399223,1.55895736199408
2020-03-08,13,7.25,65.193051635158,72,13,29,47,-36,0,15,-39,-13,5,1.4541601933474,1.54449574071297
2020-03-09,18,7.5,71.2247317841679,38,22,22,44,-33,-1,-16,-45,-21,11,1.39622256712082,1.5207858867691
2020-03-10,6,9.25,65.4024907619495,59,23,23,43,-45,-3,-23,-51,-28,16,1.33426874790225,1.49360303690544
2020-03-11,22,10.75,57.5459661507768,65,20,26,37,-51,-9,-19,-57,-33,19,1.27812186968834,1.46095853945826
2020-03-12,14,11,77.9338836682378,57,30,31,30,-68,-15,-54,-66,-42,24,1.22564965070033,1.43060758069829
2020-03-13,33,14,77.0254286471061,76,20,20,31,-74,-18,-65,-71,-49,29,1.17310163956329,1.40301103553307
2020-03-14,40,10.5666666666667,75.0854873824923,55,26,24,19,-85,-42,-78,-78,-59,26,1.12349324242086,1.37302786345068
2020-03-15,35,6.75,65.2328226297081,68,11,29,21,-90,-57,-73,-84,-54,21,1.07728307899774,1.3406659038259
2020-03-16,61,8,61.5676676286916,38,18,30,40,-74,-31,-61,-74,-55,28,1.03342096247111,1.31474537409486
2020-03-17,42,8.5,61.8142375978967,57,24,32,38,-77,-37,-65,-75,-58,31,0.993216850149433,1.28050076860845
2020-03-18,62,11.3166666666667,64.3945308515962,68,32,40,36,-79,-39,-69,-77,-59,31,0.958131487673552,1.24953700540216
2020-03-19,70,12.5,65.9774218972333,76,27,39,32,-79,-39,-74,-78,-61,33,0.926892626729441,1.21092358660128
2020-03-20,87,14.0166666666667,71.8777142776078,70,31,34,33,-80,-37,-77,-79,-62,34,0.894847167497233,1.16702033618548
2020-03-21,58,11.75,68.8322186743656,80,24,38,22,-87,-51,-85,-83,-64,28,0.868171245612021,1.12109415227025
2020-03-22,64,11,70.2096886636741,63,19,24,14,-96,-95,-91,-91,-64,24,0.846095801399232,1.07359975239147
2020-03-23,159,5.8,40.3589916976604,50,14,28,21,-80,-40,-78,-81,-68,34,0.822987529887931,1.02774825046666
2020-03-24,135,6.5,45.5328642266388,38,17,30,28,-81,-45,-79,-80,-68,35,0.802373697732636,0.984691796498813
2020-03-25,139,5.76666666666667,52.0261974111454,55,20,26,19,-83,-47,-83,-82,-70,36,0.784792922272509,0.948063268807594
2020-03-26,146,3.01666666666667,93.2727555044922,50,14,24,20,-86,-53,-86,-85,-74,39,0.770121133155326,0.923941423970587
2020-03-27,160,8,80.9784187601715,46,36,15,20,-84,-43,-83,-83,-72,39,0.757566845323411,0.903455481434421
2020-03-28,173,10.75,67.9209764416617,61,72,35,19,-88,-54,-85,-84,-67,28,0.745811119150893,0.894988302787834
2020-03-29,157,12,63.4988955933037,72,67,35,25,-96,-95,-89,-90,-65,24,0.73570666289401,0.888468739664983
2020-03-30,129,8.85,78.9861369177146,63,42,27,25,-82,-44,-77,-81,-70,34,0.72629698108325,0.88706676895523
2020-03-31,68,5.91666666666667,57.4252579068534,55,10,30,26,-92,-44,-77,-80,-71,36,0.718370489552562,0.886922822839069
2020-04-01,144,4.5,54.5959863919392,34,14,32,27,-92,-42,-76,-80,-70,36,0.712159714089744,0.891261649076029
2020-04-02,141,7.25,52.0857269652961,50,19,36,33,-91,-42,-76,-80,-71,37,0.70812216610024,0.896741366506508
2020-04-03,114,9,56.6740910232713,59,20,38,33,-87,-38,-78,-81,-70,38,0.704517599990988,0.911086960707306
2020-04-04,90,9,58.6709031048361,61,21,40,31,-91,-51,-85,-83,-65,28,0.701122385898472,0.923634710877658
2020-04-05,92,10.75,52.4160265055651,63,20,38,21,-97,-95,-88,-90,-65,24,0.697751149445258,0.926331855197473
2020-04-06,96,12.25,50.8092755501819,57,27,42,27,-85,-38,-73,-79,-67,33,0.694071160736884,0.929408212976638
2020-04-07,39,15.4333333333333,43.2351756986267,72,27,41,31,-84,-40,-74,-79,-67,35,0.691814095120808,0.922695112739624
2020-04-08,102,15.1666666666667,32.5378009955709,70,19,41,32,-83,-37,-75,-79,-67,34,0.689951523842408,0.913540345293095
2020-04-09,98,12.4666666666667,39.9355567887809,55,17,43,36,-83,-34,-75,-79,-67,35,0.687878920445994,0.899132696617184
2020-04-10,98,15.75,41.1364221731458,50,18,50,31,-83,-29,-77,-79,-68,37,0.686186622619417,0.893701072774417
2020-04-11,121,16.25,40.669487243104,55,19,54,27,-89,-47,-83,-81,-64,27,0.683073912927389,0.888452451909453
2020-04-12,122,19,24.1917365060168,59,9,43,9,-97,-96,-88,-91,-67,24,0.680482082266036,0.882266305082644
2020-04-13,95,17.5,35.8885895675655,34,13,46,15,-97,-96,-85,-92,-92,44,0.678235569145722,0.874469154794015
2020-04-14,28,14.1,57.5868401603223,53,17,43,15,-82,-38,-74,-78,-65,33,0.678565015264491,0.87182641000859
2020-04-15,60,9.5,59.8539615899754,50,16,33,25,-82,-36,-73,-77,-63,33,0.676956016601853,0.861540745822278
2020-04-16,110,12.25,60.9791302131514,38,14,38,27,-80,-37,-73,-77,-63,33,0.674881032697766,0.856616948740785
